28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,46
28,47
28,46
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,46
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,46
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,46
28,47
28,47
28,46
28,47
28,47
28,47
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,47
28,47
28,46
28,46
28,46
28,46
28,46
28,47
28,47
28,47
28,47
28,46
28,46
28,46
28,46
28,46
28,47
28,47
28,46
28,47
28,47
28,46
28,47
28,47
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,47
28,46
28,47
28,46
28,46
28,46
28,47
28,47
28,46
28,46
28,46
28,46
28,47
28,46
28,47
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,47
28,47
28,47
28,46
28,47
28,47
28,46
28,47
28,47
28,47
28,47
28,46
28,46
28,46
28,47
28,47
28,47
28,46
28,47
28,47
28,46
28,47
28,47
28,47
28,47
28,46
28,47
28,47
28,46
28,47
28,47
28,46
28,46
28,46
28,47
28,47
28,47
28,46
28,47
28,46
28,46
28,46
28,47
28,47
28,46
28,46
28,47
28,47
28,47
28,47
28,47
28,47
28,46
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,46
28,46
28,46
28,46
28,47
28,47
28,47
28,47
28,46
28,47
28,47
28,46
28,46
28,47
28,47
28,46
28,46
28,46
28,46
28,46
28,46
28,47
28,47
28,46
28,47
28,47
28,46
28,46
28,47
28,47
28,47
28,46
28,47
28,46
28,46
28,47
28,47
28,47
28,47
28,46
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,46
28,47
28,46
28,47
28,46
28,47
28,47
28,47
28,47
28,47
28,46
28,47
28,46
28,47
28,46
28,46
28,46
28,47
28,46
28,47
28,47
28,47
28,46
28,47
28,46
28,46
28,46
28,46
28,47
28,47
28,47
28,46
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,47
28,46
28,47
28,46
28,47
28,47
28,47
28,46
28,47
28,47
28,47
28,46
28,47
28,47
28,47
28,46
28,46
28,47
28,46
28,47
28,46
28,46
28,46
28,46
28,46
28,46
28,47
28,47
28,46
28,46
28,46
28,46
28,46
28,46
28,47
28,47
28,46
28,46
28,46
28,47
28,46
28,46
28,47
28,46
28,46
28,47
28,46
28,47
28,46
28,47
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,47
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,47
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,47
28,46
28,46
28,47
28,47
28,46
28,46
28,46
28,46
28,46
28,47
28,46
28,47
28,46
28,46
28,47
28,46
28,47
28,46
28,47
28,46
28,47
28,46
28,46
29,47
28,46
28,46
28,46
28,46
28,46
28,46
28,46
29,47
28,47
28,47
28,46
28,47
28,46
28,46
28,46
28,47
28,46
28,47
28,46
28,47
28,46
28,46
28,47
28,47
29,47
28,46
28,46
28,46
28,47
28,46
28,47
28,46
28,46
28,46
28,46
28,46
28,46
28,47
28,47
28,46
28,47
28,46
28,46
28,47
28,47
28,47
28,47
28,46
28,46
28,47
28,46
28,46
28,47
28,46
28,47
28,47
28,47
28,46
28,46
28,46
28,47
29,47
28,47
28,46
28,46
28,46
28,46
28,46
29,48
28,47
28,46
28,46
28,47
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
29,47
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
28,46
29,47
28,46
28,46
28,46
28,46
28,46
28,46
29,47
28,46
28,46
28,46
28,46
28,46
28,47
28,47
28,46
29,47
29,47
29,47
28,46
29,47
28,46
29,47
28,46
29,47
28,46
28,46
28,46
28,46
28,46
29,47
29,47
28,46
28,46
29,47
28,46
28,46
28,46
29,47
29,47
28,46
28,46
28,46
28,46
28,46
28,46
29,47
28,46
28,46
28,46
29,47
28,46
28,46
28,46
28,46
29,47
28,46
29,47
28,46
29,47
29,47
29,47
28,46
28,46
28,46
29,47
29,47
29,47
28,46
28,46
28,46
29,47
28,46
29,47
28,46
28,46
28,46
28,46
29,47
29,47
28,46
28,46
28,46
28,46
28,46
28,46
28,46
29,47
29,47
28,46
28,46
28,46
29,47
29,47
29,47
28,46
28,46
28,46
28,46
29,47
28,46
28,46
28,46
29,47
28,46
29,47
29,47
29,47
29,47
28,46
28,46
29,47
29,47
28,46
29,47
29,47
29,47
28,46
29,47
29,47
28,46
29,47
28,46
29,47
29,47
28,46
29,47
28,46
29,47
29,47
29,47
29,47
29,47
28,46
29,47
28,46
29,47
29,47
29,47
28,46
29,47
29,47
29,47
29,47
29,47
29,47
29,47
28,46
28,46
28,46
29,47
29,47
28,46
29,47
29,47
29,47
28,46
29,47
29,47
29,47
29,47
28,46
29,47
29,47
29,47
29,47
29,47
29,47
28,46
29,47
29,47
29,47
29,47
29,47
29,47
28,46
29,47
29,47
28,46
28,46
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
28,46
29,47
28,46
29,47
29,47
29,47
29,47
29,47
28,46
29,47
29,47
29,47
28,46
28,46
29,47
29,47
29,47
28,46
28,46
29,47
28,46
29,47
29,47
28,46
29,47
29,47
28,46
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
28,46
29,47
29,47
29,47
29,47
28,46
28,46
29,47
29,47
29,47
29,47
29,47
29,47
28,46
29,47
29,47
28,46
29,47
29,47
29,47
29,47
29,47
28,46
29,47
28,46
28,46
29,47
29,47
29,47
28,46
29,47
28,46
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
28,46
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
28,46
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
28,46
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
28,46
29,47
29,47
29,47
29,47
28,46
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
28,46
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,48
29,47
29,47
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,49
29,48
29,49
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,49
29,48
29,48
29,48
29,48
29,49
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,49
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,49
29,48
29,49
29,48
29,49
29,48
29,48
29,49
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
157,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,47
29,47
29,47
29,47
29,47
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,47
29,47
29,48
29,48
29,48
29,48
29,47
29,47
29,47
29,47
29,48
29,48
29,47
29,47
29,48
29,48
29,47
29,47
29,47
29,47
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,47
29,47
29,47
29,48
29,47
29,47
29,48
29,47
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,48
29,48
29,47
29,47
29,47
29,47
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,47
29,47
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,47
29,47
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,47
29,48
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,47
29,48
29,47
29,47
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
29,48
